ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
CAT,CAT,Caterpillar Inc.,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,915.6400146484375,,,,US,USD,0.3425117908805003,1.6523088336121452,0.24690287138290157,1.4054059622292436,3.5822340697426425,0.754488238909411,2.8277458308332317,3.1249202098006217,0.762412997407091,2.3625072123935307
CB,CB,Chubb Limited,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,321.8800048828125,,,,US,USD,0.1768478696452125,0.11112897321299231,0.24690287138290157,-0.13577389816990926,0.7762823711532403,0.754488238909411,0.02179413224382931,1.0111389647730098,0.762412997407091,0.2487259673659188
CDNS,CDNS,Cadence Design Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,394.239990234375,,,,US,USD,0.38941058641872056,0.3305882036673622,0.24690287138290157,0.08368533228446062,0.6964585019571028,0.754488238909411,-0.058029736952308175,2.135109266277336,0.762412997407091,1.372696268870245
CHTR,CHTR,Charter Communications,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,132.1999969482422,,,,US,USD,0.486599388712855,-0.6621258960302656,0.24690287138290157,-0.9090287674131672,-0.5969757899640314,0.754488238909411,-1.3514640288734423,-0.8080970922249351,0.762412997407091,-1.570510089632026
CL,CL,Colgate-Palmolive,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,86.06999969482422,,,,US,USD,0.21630632530689906,-0.021126782561161295,0.24690287138290157,-0.26802965394406286,0.23354685614333048,0.754488238909411,-0.5209413827660805,0.1752235597104259,0.762412997407091,-0.5871894376966651
CMCSA,CMCSA,Comcast,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,23.760000228881836,,,,US,USD,0.2840785126084579,-0.22667578898005758,0.24690287138290157,-0.47357866036295915,-0.27983607635895136,0.754488238909411,-1.0343243152683623,-0.4808731990499838,0.762412997407091,-1.243286196457075
COP,COP,ConocoPhillips,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, S&P 500",ETF holding: SCHD; S&P 500,2,118.88999938964844,,,,US,USD,0.29229862939603696,0.4391406280736019,0.24690287138290157,0.1922377566907003,0.3163921386558213,0.754488238909411,-0.4380961002535897,1.4385694312310244,0.762412997407091,0.6761564338239334
CPRT,CPRT,Copart,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,30.860000610351562,,,,US,USD,0.23625546388864396,-0.38452331499783166,0.24690287138290157,-0.6314261863807332,-0.2969586447539635,0.754488238909411,-1.0514468836633744,-0.018759940803662722,0.762412997407091,-0.7811729382107537
CRM,CRM,Salesforce,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,182.5500030517578,,,,US,USD,0.3790831671806592,-0.31155083289963337,0.24690287138290157,-0.5584537042825349,-0.12996640905610102,0.754488238909411,-0.884454647965512,-0.21579114485370843,0.762412997407091,-0.9782041422607994
CRWD,CRWD,CrowdStrike,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,658.7899780273438,,,,US,USD,0.44976906260648186,0.4230569286583221,0.24690287138290157,0.17615405727542055,3.1814659807459362,0.754488238909411,2.4269777418365255,1.9665869153843936,0.762412997407091,1.2041739179773026
CSX,CSX,CSX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,47.11000061035156,,,,US,USD,0.2223913203729301,0.5052125903674518,0.24690287138290157,0.25830971898455024,0.5670308470079664,0.754488238909411,-0.18745739190144461,0.5079257163426294,0.762412997407091,-0.2544872810644616
CTAS,CTAS,Cintas,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,173.64500427246094,,,,US,USD,0.19887199923709128,-0.22744423799960445,0.24690287138290157,-0.474347109382506,0.4983505962955319,0.754488238909411,-0.25613764261387906,1.061424290336964,0.762412997407091,0.29901129292987294
CTSH,CTSH,Cognizant,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,52.9900016784668,,,,US,USD,0.3232786757151169,-0.31783323262816143,0.24690287138290157,-0.564736104011063,-0.10198433441970878,0.754488238909411,-0.8564725733291197,-0.19128171994232146,0.762412997407091,-0.9536947173494125
D,D,Dominion Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,65.5199966430664,,,,US,USD,0.20863629705415276,0.22167289997690465,0.24690287138290157,-0.02522997140599692,0.5448962050383137,0.754488238909411,-0.20959203387109726,0.09290178758628098,0.762412997407091,-0.66951120982081
DASH,DASH,DoorDash,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,152.49000549316406,,,,US,USD,0.44192954379169785,-0.2935044103019451,0.24690287138290157,-0.5404072816848466,1.2567708477412443,0.754488238909411,0.5022826088318333,0.02157165625068047,0.762412997407091,-0.7408413411564105
DDOG,DDOG,Datadog,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,231.67999267578125,,,,US,USD,0.6553537940643981,0.9029157509304415,0.24690287138290157,0.65601287954754,1.4389935560167766,0.754488238909411,0.6845053171073656,1.5215498432893422,0.762412997407091,0.7591368458822512
DIS,DIS,Walt Disney Company (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,98.87000274658203,,,,US,USD,0.24316354605842427,-0.11167314073519286,0.24690287138290157,-0.3585760121180944,0.14232229645488492,0.754488238909411,-0.612165942454526,-0.43414040365218187,0.762412997407091,-1.1965534010592729
DXCM,DXCM,Dexcom,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,76.62000274658203,,,,US,USD,0.4054520429698498,-0.10636803527424932,0.24690287138290157,-0.3532709066571509,-0.35925738774588334,0.754488238909411,-1.1137456266552943,-0.16186725809581237,0.762412997407091,-0.9242802555029034
EA,EA,Electronic Arts,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,203.1999969482422,,,,US,USD,0.21315038468972092,0.37949757459843636,0.24690287138290157,0.1325947032155348,0.6151317844124295,0.754488238909411,-0.13935645449698142,0.4524428014514268,0.762412997407091,-0.3099701959556642
ETR,ETR,Entergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,108.11000061035156,,,,US,USD,0.2000802313403472,0.3554642444523817,0.24690287138290157,0.1085613730694801,1.4601968772941953,0.754488238909411,0.7057086383847844,1.4684403250527325,0.762412997407091,0.7060273276456415
EXC,EXC,Exelon,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,44.79999923706055,,,,US,USD,0.1832611671480706,0.08297823623411449,0.24690287138290157,-0.16392463514878708,0.27010029898706045,0.754488238909411,-0.4843879399223505,0.6597848691282133,0.762412997407091,-0.10262812827887768
FANG,FANG,Diamondback Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,198.19500732421875,,,,US,USD,0.31517862154399784,0.4791536252388737,0.24690287138290157,0.23225075385597216,0.7271889172965984,0.754488238909411,-0.027299321612812566,1.8287705138494004,0.762412997407091,1.0663575164423094
FAST,FAST,Fastenal,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,46.0,,,,US,USD,0.24923510571629132,0.13602974288129266,0.24690287138290157,-0.11087312850160891,0.835170133291776,0.754488238909411,0.08068189438236506,0.974509061140707,0.762412997407091,0.212096063733616
FTNT,FTNT,Fortinet,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,143.0399932861328,,,,US,USD,0.44956821896485843,0.38202892063896443,0.24690287138290157,0.13512604925606286,1.083916004633657,0.754488238909411,0.3294277657242459,2.3266661154320727,0.762412997407091,1.5642531180249817
GEHC,GEHC,GE HealthCare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,64.66999816894531,,,,US,USD,0.32084647716927867,-0.09453494485764213,0.24690287138290157,-0.3414378162405437,-0.18584427624271604,0.754488238909411,-0.940332515152127,,,
GS,GS,Goldman Sachs,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,1045.0,,,,US,USD,0.28101596404854134,0.759484345202696,0.24690287138290157,0.5125814738197945,2.5432027330288727,0.754488238909411,1.7887144941194617,2.084341516645777,0.762412997407091,1.321928519238686
HD,HD,Home Depot (The),Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,309.7099914550781,,,,US,USD,0.23417339653233873,-0.13901532810024453,0.24690287138290157,-0.3859181994831461,0.15874828047330136,0.754488238909411,-0.5957399584361096,0.11471216677377827,0.762412997407091,-0.6477008306333127
IDXX,IDXX,Idexx Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,561.1699829101562,,,,US,USD,0.413795512028416,0.07460592347563177,0.24690287138290157,-0.1722969479072698,0.1943852955987695,0.754488238909411,-0.5601029433106415,0.019215669624660148,0.762412997407091,-0.7431973277824309
INTC,INTC,Intel,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,110.2699966430664,,,,US,USD,0.7360025579429125,4.5162580242940304,0.24690287138290157,4.269355152911129,2.6144434353133676,0.754488238909411,1.8599551964039567,1.118097571970253,0.762412997407091,0.35568457456316205
INTU,INTU,Intuit,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,305.510009765625,,,,US,USD,0.4413169211558168,-0.5982522867343882,0.24690287138290157,-0.8451551581172898,-0.2609322530534032,0.754488238909411,-1.0154204919628143,-0.2799858628850891,0.762412997407091,-1.04239886029218
KDP,KDP,Keurig Dr Pepper,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,30.75,,,,US,USD,0.2771616359015352,-0.02390739860824731,0.24690287138290157,-0.2708102699911489,0.07556796393339282,0.754488238909411,-0.6789202749760181,-0.05142988132000337,0.762412997407091,-0.8138428787270944
KHC,KHC,Kraft Heinz,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,23.350000381469727,,,,US,USD,0.25409937494190077,-0.0639925303666028,0.24690287138290157,-0.31089540174950436,-0.2726864035452522,0.754488238909411,-1.0271746424546633,-0.3178282284276943,0.762412997407091,-1.0802412258347853
LIN,LIN,Linde plc,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,501.9200134277344,,,,US,USD,0.1695464135523933,0.0816917254068581,0.24690287138290157,-0.16521114597604347,0.46717427037430936,0.754488238909411,-0.2873139685351016,0.7832382329467409,0.762412997407091,0.020825235539649878
LITE,LITE,Lumentum,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,895.4000244140625,,,,US,USD,0.8585218978736847,9.96766329137914,0.24690287138290157,9.720760419996237,16.14668715976729,0.754488238909411,15.392198920857878,10.184112562066261,0.762412997407091,9.42169956465917
MAR,MAR,Marriott International,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,391.4200134277344,,,,US,USD,0.2618428824176376,0.519891107688822,0.24690287138290157,0.2729882363059204,1.3534144327804776,0.754488238909411,0.5989261938710666,1.8065539097015768,0.762412997407091,1.0441409122944858
MCD,MCD,McDonald's,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,277.7799987792969,,,,US,USD,0.16617449885835964,-0.0791638487923143,0.24690287138290157,-0.3260667201752159,0.04110421181746515,0.754488238909411,-0.7133840270919458,0.33592677503389057,0.762412997407091,-0.42648622237320044
MCHP,MCHP,Microchip Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,91.37000274658203,,,,US,USD,0.4370886900448996,0.4579528531433814,0.24690287138290157,0.21104998176047984,0.28444259591479004,0.754488238909411,-0.4700456429946209,0.3083136129387054,0.762412997407091,-0.4540993844683856
MMM,MMM,3M,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,153.85000610351562,,,,US,USD,0.2596731974098664,0.07157057400529654,0.24690287138290157,-0.17533229737760503,1.141624826305328,0.754488238909411,0.38713658739591694,0.08233330327661204,0.762412997407091,-0.680079694130479
MO,MO,Altria,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,71.29000091552734,,,,US,USD,0.2248638936927462,0.28481678401832156,0.24690287138290157,0.03791391263541999,1.0217707484088283,0.754488238909411,0.26728250949941734,1.1310994335008342,0.762412997407091,0.3686864360937432
MPWR,MPWR,Monolithic Power Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,1559.1800537109375,,,,US,USD,0.479006594187746,1.3067395017398336,0.24690287138290157,1.059836630356932,2.1949685660447,0.754488238909411,1.4404803271352888,3.7222302890844015,0.762412997407091,2.9598172916773104
NEE,NEE,NextEra Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,84.01000213623047,,,,US,USD,0.23774389409827237,0.20898789679086827,0.24690287138290157,-0.0379149745920333,0.2580298325347372,0.754488238909411,-0.49645840637467376,0.3285035741504869,0.762412997407091,-0.4339094232566041
NEM,NEM,Newmont,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,98.98999786376953,,,,US,USD,0.46972121044573834,0.8353056251319475,0.24690287138290157,0.5884027537490459,1.4899982699305583,0.754488238909411,0.7355100310211473,0.5591055330461734,0.762412997407091,-0.20330746436091762
