ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
CHTR,CHTR,Charter Communications,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,180.1300048828125,,,,US,USD,0.47403338970067216,-0.46629729587013113,0.3328249359818074,-0.7991222318519385,-0.4758634799521444,0.7246469013124237,-1.200510381264568,-0.7204773134604582,0.721026426764259,-1.441503740224717
CL,CL,Colgate-Palmolive,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,84.6500015258789,,,,US,USD,0.2068732441545711,-0.07562549487727044,0.3328249359818074,-0.40845043085907784,0.20980354292875902,0.7246469013124237,-0.5148433583836647,0.1928584245392062,0.721026426764259,-0.5281680022250528
CMCSA,CMCSA,Comcast,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,27.559999465942383,,,,US,USD,0.2791221433114591,-0.10950163282534531,0.3328249359818074,-0.4423265688071527,-0.1474054399412399,0.7246469013124237,-0.8720523412536636,-0.3665947110613639,0.721026426764259,-1.0876211378256229
COP,COP,ConocoPhillips,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, S&P 500",ETF holding: SCHD; S&P 500,2,121.76000213623047,,,,US,USD,0.2897285141164668,0.40031683943233887,0.3328249359818074,0.06749190345053147,0.2718999160638169,0.7246469013124237,-0.4527469852486068,1.8606040215766035,0.721026426764259,1.1395775948123446
CPRT,CPRT,Copart,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,33.06999969482422,,,,US,USD,0.25356144199836084,-0.45831285654219966,0.3328249359818074,-0.7911377925240071,-0.15292010964909286,0.7246469013124237,-0.8775670109615166,0.08639944528989218,0.721026426764259,-0.6346269814743668
CRM,CRM,Salesforce,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,178.16000366210938,,,,US,USD,0.3486127543315886,-0.28341755728845097,0.3328249359818074,-0.6162424932702584,-0.09121417332701842,0.7246469013124237,-0.8158610746394421,-0.21572368719342938,0.721026426764259,-0.9367501139576884
CRWD,CRWD,CrowdStrike,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,448.1300048828125,,,,US,USD,0.42737597768507135,0.16171096534753726,0.3328249359818074,-0.17111397063427014,2.373710748365306,0.7246469013124237,1.6490638470528824,1.1002484657540048,0.721026426764259,0.3792220389897458
CSGP,CSGP,CoStar Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,36.439998626708984,,,,US,USD,0.38749769153324115,-0.5546865720235152,0.3328249359818074,-0.8875115080053226,-0.47711296670785885,0.7246469013124237,-1.2017598680202826,-0.5946607563046675,0.721026426764259,-1.3156871830689265
CSX,CSX,CSX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,45.40999984741211,,,,US,USD,0.22554692293304732,0.67094754871403,0.3328249359818074,0.33812261273222255,0.5518135971356009,0.7246469013124237,-0.17283330417682286,0.4765266006101485,0.721026426764259,-0.24449982615411048
CTAS,CTAS,Cintas,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,175.89999389648438,,,,US,USD,0.1857701631654015,-0.14579036300224202,0.3328249359818074,-0.4786152989840494,0.5897457255124123,0.7246469013124237,-0.13490117580001137,1.1431880450680367,0.721026426764259,0.42216161830377774
CTSH,CTSH,Cognizant,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,55.11000061035156,,,,US,USD,0.2949005077000129,-0.2102809199620106,0.3328249359818074,-0.543105855943818,-0.03829074745116445,0.7246469013124237,-0.7629376487635882,-0.2579789793969738,0.721026426764259,-0.9790054061612328
D,D,Dominion Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,62.58000183105469,,,,US,USD,0.1824484810104379,0.22780365945241288,0.3328249359818074,-0.10502127652939452,0.26379610485126737,0.7246469013124237,-0.46085079646115634,-0.008357975825775354,0.721026426764259,-0.7293844025900343
DASH,DASH,DoorDash,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,176.77999877929688,,,,US,USD,0.4392211341946836,-0.024339111444824257,0.3328249359818074,-0.35716404742663166,1.8637615436614752,0.7246469013124237,1.1391146423490515,0.20529079556998875,0.721026426764259,-0.5157356311942702
DDOG,DDOG,Datadog,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,129.47999572753906,,,,US,USD,0.5456798659861222,0.3689997168621877,0.3328249359818074,0.036174780880380286,0.8615483453301644,0.7246469013124237,0.13690144401774074,0.47320510441133345,0.721026426764259,-0.24782132235292553
DIS,DIS,Walt Disney Company (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,102.5999984741211,,,,US,USD,0.2567782833431918,0.18839120589657532,0.3328249359818074,-0.14443373008523208,0.06345498417112783,0.7246469013124237,-0.6611919171412959,-0.43970460805074596,0.721026426764259,-1.1607310348150048
DXCM,DXCM,Dexcom,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,61.56999969482422,,,,US,USD,0.4165428822547961,-0.07912056337475293,0.3328249359818074,-0.41194549935656033,-0.5039478058944877,0.7246469013124237,-1.2285947072069114,-0.37339712643745093,0.721026426764259,-1.09442355320171
EA,EA,Electronic Arts,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,202.6699981689453,,,,US,USD,0.22716859784537197,0.4161208264480256,0.3328249359818074,0.08329589046621821,0.6056509875852061,0.7246469013124237,-0.11899591372721763,0.4904158879175846,0.721026426764259,-0.23061053884667437
ETR,ETR,Entergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,113.63999938964844,,,,US,USD,0.1905331650380121,0.3856655506005333,0.3328249359818074,0.05284061461872591,1.3126621442375517,0.7246469013124237,0.588015242925128,1.5556572250184661,0.721026426764259,0.8346307982542072
FANG,FANG,Diamondback Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,194.7899932861328,,,,US,USD,0.30311921430031247,0.4763581024123522,0.3328249359818074,0.1435331664305448,0.5147305784551282,0.7246469013124237,-0.20991632285729556,2.09875190087689,0.721026426764259,1.377725474112631
FAST,FAST,Fastenal,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,44.689998626708984,,,,US,USD,0.2491863839409807,0.13801547925211954,0.3328249359818074,-0.19480945672968786,0.7814984704713495,0.7246469013124237,0.05685156915892575,0.9842032206846552,0.721026426764259,0.26317679392039617
FTNT,FTNT,Fortinet,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,84.33999633789062,,,,US,USD,0.39304550274439554,-0.13051550167123072,0.3328249359818074,-0.4633404376530381,0.25282229233840825,0.7246469013124237,-0.47182460897401546,1.0456969784337478,0.721026426764259,0.32467055166948877
GEHC,GEHC,GE HealthCare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,68.83000183105469,,,,US,USD,0.30282162774458626,0.06317596869991515,0.3328249359818074,-0.26964896728189225,-0.1929906355209725,0.7246469013124237,-0.9176375368333962,,,
GS,GS,Goldman Sachs,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,926.9099731445312,,,,US,USD,0.2683431489942896,0.7874455388815633,0.3328249359818074,0.4546206028997559,1.961080102064841,0.7246469013124237,1.2364332007524172,2.04644646945849,0.721026426764259,1.3254200426942309
HD,HD,Home Depot (The),Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,335.8900146484375,,,,US,USD,0.22693282450953722,-0.033779568238211266,0.3328249359818074,-0.36660450422001867,0.22027138689900916,0.7246469013124237,-0.5043755144134145,0.1612451388141556,0.721026426764259,-0.5597812879501034
IBM,IBM,IBM,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,231.97999572753906,,,,US,USD,0.33468224983901423,-0.03150285977584155,0.3328249359818074,-0.36432779575764895,1.035623652589619,0.7246469013124237,0.31097675127719526,1.2250283030652196,0.721026426764259,0.5040018763009606
IDXX,IDXX,Idexx Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,565.9299926757812,,,,US,USD,0.41940008657941635,0.3265124023127064,0.3328249359818074,-0.006312533669101006,0.16040594322466606,0.7246469013124237,-0.5642409580877576,0.07066096783524278,0.721026426764259,-0.6503654589290162
INTC,INTC,Intel,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,82.54000091552734,,,,US,USD,0.6749650888996349,3.0087421225760975,0.3328249359818074,2.6759171865942903,1.714840883303967,0.7246469013124237,0.9901939819915433,0.42624386703099626,0.721026426764259,-0.29478255973326273
INTU,INTU,Intuit,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,395.95001220703125,,,,US,USD,0.3646439588593114,-0.33030493666474514,0.3328249359818074,-0.6631298726465525,-0.09239451268483612,0.7246469013124237,-0.8170414139972598,0.017524060782493134,0.721026426764259,-0.7035023659817659
KDP,KDP,Keurig Dr Pepper,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,29.219999313354492,,,,US,USD,0.27468466220365245,-0.14179445612829777,0.3328249359818074,-0.4746193921101052,-0.0988019238961898,0.7246469013124237,-0.8234488252086135,-0.07966676064425326,0.721026426764259,-0.8006931874085123
KHC,KHC,Kraft Heinz,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,21.940000534057617,,,,US,USD,0.24950529919873077,-0.22430415581245267,0.3328249359818074,-0.5571290917942601,-0.3505387880292814,0.7246469013124237,-1.075185689341705,-0.3196874917939361,0.721026426764259,-1.040713918558195
LIN,LIN,Linde plc,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,510.29998779296875,,,,US,USD,0.16422724150175524,0.15388575271618254,0.3328249359818074,-0.17893918326562486,0.4522313317191746,0.7246469013124237,-0.2724155695932491,0.8938227652955699,0.721026426764259,0.17279633853131093
MA,MA,Mastercard,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, S&P 500",ETF holding: QUAL; S&P 500,2,504.1700134277344,,,,US,USD,0.21107635681698234,-0.04313492245524342,0.3328249359818074,-0.3759598584370508,0.3764118190515475,0.7246469013124237,-0.3482350822608762,0.35819135086110254,0.721026426764259,-0.36283507590315645
MAR,MAR,Marriott International,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,367.1499938964844,,,,US,USD,0.26426726306282955,0.6128683091620801,0.3328249359818074,0.2800433731802727,1.1772764993809277,0.7246469013124237,0.452629598068504,1.5790288231410878,0.721026426764259,0.8580023963768288
MCD,MCD,McDonald's,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,299.3599853515625,,,,US,USD,0.15882517280371256,-0.03829014684038323,0.3328249359818074,-0.37111508282219063,0.10141774540226711,0.7246469013124237,-0.6232291559101566,0.4467811593035813,0.721026426764259,-0.2742452674606777
MCHP,MCHP,Microchip Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,89.44000244140625,,,,US,USD,0.4619437858547816,1.1968682613264061,0.3328249359818074,0.8640433253445987,0.21410389066739222,0.7246469013124237,-0.5105430106450315,0.28857538372860136,0.721026426764259,-0.4324510430356576
MMM,MMM,3M,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,145.99000549316406,,,,US,USD,0.26259682681625435,0.09275573697844086,0.3328249359818074,-0.24006919900336654,0.8241751998110924,0.7246469013124237,0.09952829849866873,0.053166080473697974,0.721026426764259,-0.667860346290561
MNST,MNST,Monster Beverage,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,78.2300033569336,,,,US,USD,0.2235426566594044,0.32391272897140877,0.3328249359818074,-0.008912207010398632,0.49037913612843775,0.7246469013124237,-0.23426776518398595,0.598814691784469,0.721026426764259,-0.12221173497978999
MO,MO,Altria,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,66.87999725341797,,,,US,USD,0.20801665635539673,0.22242189748612762,0.3328249359818074,-0.11040303849567978,0.8199543604573005,0.7246469013124237,0.09530745914487682,1.0106748566870674,0.721026426764259,0.28964842992280837
MPWR,MPWR,Monolithic Power Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,1632.06005859375,,,,US,USD,0.4608688575275899,2.0624836795333787,0.3328249359818074,1.7296587435515713,2.6025466571890954,0.7246469013124237,1.8778997558766717,3.57972728194476,0.721026426764259,2.8587008551805013
MSI,MSI,Motorola Solutions,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,438.260009765625,,,,US,USD,0.21151388346734523,0.044534367017833976,0.3328249359818074,-0.2882905689639734,0.5677647679930622,0.7246469013124237,-0.15688213331936152,1.4785099018090344,0.721026426764259,0.7574834750447754
MU,MU,Micron Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,496.7200012207031,,,,US,USD,0.5899675927895586,5.827217899187668,0.3328249359818074,5.494392963205861,7.295775500340783,0.7246469013124237,6.571128599028359,4.7607326754855155,0.721026426764259,4.039706248721257
NEE,NEE,NextEra Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,95.27999877929688,,,,US,USD,0.24208383549062854,0.45850488924869803,0.3328249359818074,0.12567995326689063,0.31752289819716695,0.7246469013124237,-0.40712400311525676,0.359130298697542,0.721026426764259,-0.361896128066717
