ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BKR,BKR,Baker Hughes,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,56.560001373291016,,,,US,USD,0.3346029638200252,0.5310356884188543,0.20712847839147774,0.32390721002737655,0.9797536401354074,0.6845035076316979,0.2952501325037096,1.8120288488300256,0.7650565048887306,1.046972343941295
CAT,CAT,Caterpillar Inc.,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,997.469970703125,,,,US,USD,0.36601816150341815,1.71345433552443,0.20712847839147774,1.5063258571329523,3.3217827192270244,0.6845035076316979,2.6372792115953265,4.222909561955214,0.7650565048887306,3.457853057066484
CB,CB,Chubb Limited,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,341.44000244140625,,,,US,USD,0.18008737504831832,0.2146114587227952,0.20712847839147774,0.007482980331317446,0.8211458418280106,0.6845035076316979,0.13664233419631278,1.3411150751718437,0.7650565048887306,0.5760585702831131
CDNS,CDNS,Cadence Design Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,377.2699890136719,,,,US,USD,0.39160031174983695,0.2680065558482554,0.20712847839147774,0.060878077456777646,0.6546204030646603,0.6845035076316979,-0.029883104567037577,1.8916224839722484,0.7650565048887306,1.1265659790835179
CL,CL,Colgate-Palmolive,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,92.06999969482422,,,,US,USD,0.21826745752250024,0.07513748589682634,0.20712847839147774,-0.1319909924946514,0.2732981408461286,0.6845035076316979,-0.4112053667855693,0.2798033006706566,0.7650565048887306,-0.48525320421807394
CMCSA,CMCSA,Comcast,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,23.170000076293945,,,,US,USD,0.2871684242117169,-0.259298754824671,0.20712847839147774,-0.46642723321614876,-0.32503543802690316,0.6845035076316979,-1.009538945658601,-0.4916216727912128,0.7650565048887306,-1.2566781776799434
COP,COP,ConocoPhillips,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: SCHD, S&P 500",ETF holding: SCHD; S&P 500,2,105.95999908447266,,,,US,USD,0.29438365724742893,0.23002333064302793,0.20712847839147774,0.02289485225155019,0.1260485567272016,0.6845035076316979,-0.5584549509044963,1.2013162037647191,0.7650565048887306,0.4362596988759886
CPRT,CPRT,Copart,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,30.549999237060547,,,,US,USD,0.24326677501430888,-0.3653926127047329,0.20712847839147774,-0.5725210910962106,-0.3135603077437624,0.6845035076316979,-0.9980638153754603,-0.0463555678921449,0.7650565048887306,-0.8114120727808755
CRM,CRM,Salesforce,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,158.3699951171875,,,,US,USD,0.38543131233320127,-0.4035315014777614,0.20712847839147774,-0.6106599798692391,-0.23130932921012193,0.6845035076316979,-0.9158128368418198,-0.33639556157847916,0.7650565048887306,-1.1014520664672096
CRWD,CRWD,CrowdStrike,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,701.0900268554688,,,,US,USD,0.45402102048640414,0.41895207766161313,0.20712847839147774,0.2118235992701354,3.8737573660647513,0.6845035076316979,3.1892538584330534,1.8626434868815287,0.7650565048887306,1.0975869819927981
CSX,CSX,CSX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,47.65999984741211,,,,US,USD,0.22565785718119666,0.4876335190347527,0.20712847839147774,0.28050504064327497,0.5015851408995438,0.6845035076316979,-0.18291836673215411,0.6148885382477949,0.7650565048887306,-0.15016796664093568
CTAS,CTAS,Cintas,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,171.89999389648438,,,,US,USD,0.20816793204540127,-0.20848692840834226,0.20712847839147774,-0.41561540679982,0.45127954318651886,0.6845035076316979,-0.233223964445179,1.0298966207784055,0.7650565048887306,0.26484011588967493
D,D,Dominion Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,69.38999938964844,,,,US,USD,0.20599639042900378,0.31258331199233047,0.20712847839147774,0.10545483360085273,0.5050465745041894,0.6845035076316979,-0.17945693312750843,0.1591092059163841,0.7650565048887306,-0.6059472989723464
DASH,DASH,DoorDash,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,183.08999633789062,,,,US,USD,0.46215967316735485,-0.21312531330095852,0.20712847839147774,-0.42025379169243626,1.5111779885020185,0.6845035076316979,0.8266744808703206,0.09418510927136703,0.7650565048887306,-0.6708713956173635
DDOG,DDOG,Datadog,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,239.77000427246094,,,,US,USD,0.6592571915513352,0.8409858273926885,0.20712847839147774,0.6338573490012107,1.6078964314283914,0.6845035076316979,0.9233929237966936,1.3220027049402288,0.7650565048887306,0.5569462000514982
DIS,DIS,Walt Disney Company (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,98.79000091552734,,,,US,USD,0.2465324635720183,-0.1671545502130063,0.20712847839147774,-0.37428302860448404,0.14075421591600468,0.6845035076316979,-0.5437492917156932,-0.4135456759522441,0.7650565048887306,-1.1786021808409748
DXCM,DXCM,Dexcom,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,70.13999938964844,,,,US,USD,0.39901550534597835,-0.1717052534615855,0.20712847839147774,-0.37883373185306324,-0.4514312603251318,0.6845035076316979,-1.1359347679568297,-0.3292691868625801,0.7650565048887306,-1.0943256917513107
EA,EA,Electronic Arts,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,205.25,,,,US,USD,0.208072292498865,0.30565311173418497,0.20712847839147774,0.09852463334270722,0.6722874487723611,0.6845035076316979,-0.012216058859336743,0.49308616217898615,0.7650565048887306,-0.2719703427097444
ETR,ETR,Entergy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,115.91000366210938,,,,US,USD,0.19875978618537848,0.46183740425204767,0.20712847839147774,0.2547089258605699,1.553523538551214,0.6845035076316979,0.8690200309195162,1.6782763369847133,0.7650565048887306,0.9132198320959828
EXC,EXC,Exelon,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,47.400001525878906,,,,US,USD,0.18268743926363612,0.16127378353470556,0.20712847839147774,-0.04585469485677218,0.2968389408224541,0.6845035076316979,-0.38766456680924377,0.7793695749862313,0.7650565048887306,0.014313070097500713
FANG,FANG,Diamondback Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,179.91000366210938,,,,US,USD,0.3083740086493902,0.33695180736416575,0.20712847839147774,0.129823328972688,0.5731232025552984,0.6845035076316979,-0.11138030507639951,1.58060676722511,0.7650565048887306,0.8155502623363795
FAST,FAST,Fastenal,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,47.099998474121094,,,,US,USD,0.25069656915878713,0.169419009020366,0.20712847839147774,-0.03770946937111175,0.7571311600633264,0.6845035076316979,0.0726276524316285,1.0946847403258109,0.7650565048887306,0.3296282354370803
FTNT,FTNT,Fortinet,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,151.35000610351562,,,,US,USD,0.45270780872570665,0.4596393339757261,0.20712847839147774,0.25251085558424835,1.1283926986984647,0.6845035076316979,0.44388919106676683,2.238680371997483,0.7650565048887306,1.4736238671087525
GEHC,GEHC,GE HealthCare,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,65.76000213623047,,,,US,USD,0.3280090300303556,-0.0944606294538689,0.20712847839147774,-0.30158910784534665,-0.16993831135656756,0.6845035076316979,-0.8544418189882654,,,
GS,GS,Goldman Sachs,Stock,Blue-chip compounder,Financials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,1019.6099853515625,,,,US,USD,0.28765960573657556,0.5527420269637966,0.20712847839147774,0.34561354857231885,2.3649098268164055,0.6845035076316979,1.6804063191847076,2.299361331366457,0.7650565048887306,1.5343048264777266
HD,HD,Home Depot (The),Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,348.8599853515625,,,,US,USD,0.2463268752969784,-0.010293123150648564,0.20712847839147774,-0.2174216015421263,0.2517911054120259,0.6845035076316979,-0.432712402219672,0.3056206665408039,0.7650565048887306,-0.4594358383479267
IDXX,IDXX,Idexx Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,551.5,,,,US,USD,0.42111803890893573,0.0397812492735965,0.20712847839147774,-0.16734722911788125,0.1351940876983042,0.6845035076316979,-0.5493094199333937,-0.08243904633442267,0.7650565048887306,-0.8474955512231532
INTC,INTC,Intel,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,128.32000732421875,,,,US,USD,0.7510438218066623,4.780180311454556,0.20712847839147774,4.5730518330630785,2.9798032643825194,0.6845035076316979,2.2952997567508215,1.518823228483952,0.7650565048887306,0.7537667235952215
INTU,INTU,Intuit,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,267.7200012207031,,,,US,USD,0.45056358083976866,-0.6438677855070271,0.20712847839147774,-0.8509962638985048,-0.39319122663142847,0.6845035076316979,-1.0776947342631265,-0.41534970690674033,0.7650565048887306,-1.180406211795471
KDP,KDP,Keurig Dr Pepper,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,33.400001525878906,,,,US,USD,0.2845961617109685,0.054165143119887516,0.20712847839147774,-0.15296333527159023,0.15545097322971646,0.6845035076316979,-0.5290525344019814,0.10889677903443284,0.7650565048887306,-0.6561597258542977
KHC,KHC,Kraft Heinz,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,23.700000762939453,,,,US,USD,0.26191281491712504,-0.01710063804950701,0.20712847839147774,-0.22422911644098475,-0.22651469893515896,0.6845035076316979,-0.9110182065668568,-0.2503305317721366,0.7650565048887306,-1.0153870366608673
LIN,LIN,Linde plc,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,519.6199951171875,,,,US,USD,0.17238752931840234,0.14431667318792463,0.20712847839147774,-0.06281180520355312,0.45678816301673386,0.6845035076316979,-0.227715344614964,0.9716774935625141,0.7650565048887306,0.20662098867378353
LITE,LITE,Lumentum,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,816.97998046875,,,,US,USD,0.8761030854375067,7.902473688065413,0.20712847839147774,7.695345209673936,13.64121848815615,0.6845035076316979,12.956714980524453,9.209697759835384,0.7650565048887306,8.444641254946653
MAR,MAR,Marriott International,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,377.30999755859375,,,,US,USD,0.2623640569784337,0.4310616114819261,0.20712847839147774,0.22393313309044838,1.2044316877603052,0.6845035076316979,0.5199281801286073,1.8291251039009553,0.7650565048887306,1.0640685990122247
MCD,MCD,McDonald's,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,269.760009765625,,,,US,USD,0.17208632115831252,-0.032374713020895896,0.20712847839147774,-0.23950319141237364,-0.017000849831201426,0.6845035076316979,-0.7015043574628993,0.3178094283757691,0.7650565048887306,-0.4472470765129615
MCHP,MCHP,Microchip Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,87.93000030517578,,,,US,USD,0.4615572260067897,0.2613844236686478,0.20712847839147774,0.05425594527717004,0.14221582612318628,0.6845035076316979,-0.5422876815085116,0.34292516125363726,0.7650565048887306,-0.4221313436350933
MMM,MMM,3M,Stock,Blue-chip compounder,Industrials,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, S&P 500",Dow 30; S&P 500,2,164.00999450683594,,,,US,USD,0.25943975137636766,0.1308151945546947,0.20712847839147774,-0.07631328383678304,1.1212802804017752,0.6845035076316979,0.4367767727700773,0.22366354326890847,0.7650565048887306,-0.5413929616198221
MO,MO,Altria,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: XLP, S&P 500",ETF holding: XLP; S&P 500,2,73.79000091552734,,,,US,USD,0.2288424718662148,0.3368715352524114,0.20712847839147774,0.12974305686093368,1.1101557787908662,0.6845035076316979,0.42565227115916837,1.3450289955333345,0.7650565048887306,0.579972490644604
MPWR,MPWR,Monolithic Power Systems,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,1313.3199462890625,,,,US,USD,0.509901829570235,0.8307455936900492,0.20712847839147774,0.6236171152985714,1.6603181499286594,0.6845035076316979,0.9758146422969616,2.8481491628919784,0.7650565048887306,2.083092658003248
MRVL,MRVL,Marvell Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from Nasdaq-100, S&P 500",Nasdaq-100; S&P 500,2,266.7699890136719,,,,US,USD,0.7275578659204491,2.5228656312692284,0.20712847839147774,2.315737152877751,3.5787449845199575,0.6845035076316979,2.8942414768882596,4.011810825550921,0.7650565048887306,3.2467543206621903
NEE,NEE,NextEra Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,"Known-universe stock candidate added from ETF holding: XLU, S&P 500",ETF holding: XLU; S&P 500,2,88.55999755859375,,,,US,USD,0.23527871822557353,0.29548456220040964,0.20712847839147774,0.0883560838089319,0.2768141749836188,0.6845035076316979,-0.40768933264807905,0.3782876523729397,0.7650565048887306,-0.38676885251579085
NEM,NEM,Newmont,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: USMV, S&P 500",ETF holding: USMV; S&P 500,2,96.12999725341797,,,,US,USD,0.4789528917618054,0.6733050433012524,0.20712847839147774,0.46617656490977466,1.411811067556909,0.6845035076316979,0.7273075599252112,0.7747048502942606,0.7650565048887306,0.009648345405530057
